nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0YKZGZ	cHD37-amanitin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YLNPN	BRY-812	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:2962; 10.1158/1538-7445.am2024-1886; 10.1158/1538-7445.am2025-6027	EXACT_NAME	high	False	
DRG0YMRIE	JSKN016	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41579215; 10.1200/jco.2025.43.16_suppl.e13138; 10.1200/jco.2026.44.16_suppl.1123	EXACT_NAME	high	False	
DRG0YNUEK	XB371	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2025-2936	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YODKD	BIO-106	Phase2	BROAD_DISCOVERED	clinicaltrials	NCT05320588	STRONG_IDENTIFIER_NCT	high	False	
DRG0YPVKH	Pertuzumab zuvotolimod	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT04460456; NCT04460456	ALIAS_MATCH; STRONG_IDENTIFIER_NCT	high	False	
DRG0YQAIX	SHR-A1904	Phase3	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.e15018	EXACT_NAME	high	False	
DRG0YRJDY	ALT-P7	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2020.38.15_suppl.3551	EXACT_NAME	high	False	
DRG0YSIDA	Xl-250	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YTJTJ	APH-0912	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YTMFF	VIS-705	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YTRFZ	Vandortuzumab vedotin	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YUCNA	BL-M08D1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YVBCV	REGN-3124-PBD	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YWAHM	DS-6000	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41164107; NCT06843447; 10.1200/jco.2024.42.16_suppl.tps5625; 10.1200/jco.2025.43.16_suppl.tps3158; aacr:2026:1820; aacr:2026:1820; 10.1200/jco.2026.44.16_suppl.5570; 10.1200/jco.2026.44.16_suppl.tps5637; 10.1200/jco.2026.44.16_suppl.5571; 10.1200/jco.2026.44.16_suppl.5571	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0YWPJC	TARG-9	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YWYJJ	IMGN151	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05527184; 10.1158/1538-7445.am2020-2890; 10.1158/1538-7445.am2025-349	EXACT_NAME	high	False	
DRG0YXBEH	SHR-A1912	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.7013; 10.1200/jco.2024.42.16_suppl.7064	EXACT_NAME	high	False	
DRG0YXJPS	Veltuzumab-CL2E-SN-38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YXZQL	SGN-15	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed; wipo	23605630; 10589780; MED:23605630; MED:10589780; NCT00051584; NCT00051584; NCT00051584; NCT00031187; NCT00031187; NCT00031187	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0YZEVV	MT-5111	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YZGPN	CDX-014	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT02837991; NCT02837991	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0YZPWM	SGN-CD352A	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2016-1195	EXACT_NAME	high	False	
DRG0ZAECD	AGS-16M8F	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZAFBL	IBI129	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZAJGM	BL-M09D1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZBCCA	MGC028	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41166694; 10.1158/1538-7445.am2024-1897	EXACT_NAME	high	False	
DRG0ZBXTV	TJ101	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07181473; 10.1158/1538-7445.am2025-2955; NCT07181473	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0ZGWBV	JY201	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2023-6307; 10.1158/1538-7445.am2023-4000	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZGWEK	XB010	Phase1	AMBIGUOUS	europe_pmc	MED:40836888	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZIFBH	GenSci143	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; pubmed	42216797; MED:42216797; 10.1158/1538-7445.am2025-343	EXACT_NAME	high	False	
DRG0ZIJNR	Milatuzumab doxorubicin	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZLJPV	SKB-410	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2026-lb490	EXACT_NAME	high	False	
DRG0ZMRYF	HMBD-501	Investigative	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06956690; 10.1158/1538-7445.am2023-2660	EXACT_NAME	high	False	
DRG0ZMZUD	Zilovertamab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06395103; 10.1200/jco.2025.43.16_suppl.tps10075; 10.1200/jco.2025.43.16_suppl.7005; 10.1200/jco.2022.40.16_suppl.tps7592; 10.1200/jco.2022.40.16_suppl.tps7592; 10.1200/jco.2022.40.16_suppl.tps7592; 10.1200/jco.2023.41.16_suppl.tps7595; 10.1200/jco.2023.41.16_suppl.7531; 10.1200/jco.2023.41.16_suppl.7531; 10.1200/jco.2023.41.16_suppl.tps7589	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0ZNAID	SHR-A1307	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZNUYD	Pab-001-MMAE	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2020-6530; 10.1158/1538-7445.am2025-1790	ALIAS_MATCH	medium	False	
DRG0ZODWK	M-DGN549	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZOMIJ	OMTX-505	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZOYQV	Datopotamab deruxtecan	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42368461; 42368461; 42386645; 42386645; 42386645; 42382977; 42317064; 42345080; 42345080; 42398129	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0ZQBSG	MRG-001	Phase2	BROAD_DISCOVERED	europe_pmc; pubmed	42129915; MED:42129915	EXACT_NAME	high	False	
DRG0ZQLZD	TR1801-ADC	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-225	EXACT_NAME	high	False	
DRG0ZQORV	DEC008	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07470853	STRONG_IDENTIFIER_NCT	high	False	
DRG0ZSNLV	KGX201	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZSVBZ	<sup>111</sup>In-1849	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZTZMD	BAY-943	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-4828; 10.1158/1538-7445.am2019-4828; 10.1158/1538-7445.am2019-4829; 10.1158/1538-7445.am2019-4829	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0ZUQNL	BAT-8001	Phase3	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZXRLG	SLV-154	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ZYLBB	ZW-33	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
