asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0UCTSX	RG-7600						Phase1	Phase 1				nar_reference	1	DRG0UCTSX	REFERENCE_CONFIRMED
NAR_DRG0UEGSE	33B7-Saporin	Anti-PTGFRN antibody-drug conjugate (A&G Pharmaceutical); Anti-PTGFRN antibody-drug conjugate			Prostaglandin F2 receptor negative regulator (PTGFRN)	A&G Pharmaceutical, Inc	Investigative	Investigative				nar_reference	1	DRG0UEGSE	REFERENCE_CONFIRMED
NAR_DRG0UEVLW	TGW101						Phase1	Phase 1	NCT06959706			nar_reference	1	DRG0UEVLW	REFERENCE_CONFIRMED
NAR_DRG0UFAIG	SBE303						Phase1	Phase 1	NCT07524348			nar_reference	1	DRG0UFAIG	REFERENCE_CONFIRMED
NAR_DRG0UFZLI	NBE-001	NBE 001; NBE001			Undisclosed	NBE-Therapeutics AG	Investigative	Investigative				nar_reference	1	DRG0UFZLI	REFERENCE_CONFIRMED
NAR_DRG0UGQRX	Enlimomab pegol						Phase1	Phase 1				nar_reference	1	DRG0UGQRX	REFERENCE_CONFIRMED
NAR_DRG0UHEOR	HS-20089	HS 20089; HS-20089; HS20089			V-set domain-containing T-cell activation inhibitor 1 (VTCN1)	Shanghai Hansoh Biomedical Co. Ltd	Phase3	Phase 3	NCT05263479			nar_reference	1	DRG0UHEOR	REFERENCE_CONFIRMED
NAR_DRG0UHUMZ	IBI-354	IBI 354; IBI-354; IBI354			Receptor tyrosine-protein kinase erbB-2 (HER2)	Innovent Biologics (Suzhou) Co. Ltd	Phase3	Phase 3				nar_reference	1	DRG0UHUMZ	REFERENCE_CONFIRMED
NAR_DRG0UHXQK	SYS6041						Phase1	Phase 1				nar_reference	1	DRG0UHXQK	REFERENCE_CONFIRMED
NAR_DRG0UIDCY	NJH-395	Immune stimulator antibody conjugate; NJH 395; NJH-395; NJH395			Receptor tyrosine-protein kinase erbB-2 (HER2)	Novartis Pharma AG	Phase1	Phase 1 (Terminated)	NCT03696771			nar_reference	1	DRG0UIDCY	REFERENCE_CONFIRMED
NAR_DRG0UIZFH	XB3-001	Melanotransferrin-trastuzumab conjugate (biOasis); MTf-TZM; MTfp-TZM; p97-trastuzumab conjugate (T)			Receptor tyrosine-protein kinase erbB-2 (HER2)	Bioasis Technologies, Inc	Investigative	Investigative				nar_reference	1	DRG0UIZFH	REFERENCE_CONFIRMED
NAR_DRG0UJALJ	MSLN MMAE	MSLNMMAE; MSLN MMAE (Anwita Biosciences); MSLN-MMAE			Mesothelin (MSLN)	Anwita Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0UJALJ	REFERENCE_CONFIRMED
NAR_DRG0UJMPA	BA-1302	BA 1302; BA-1302; BA1302			Melanotransferrin (MELTF)	Shandong Boan Biotechnology Co., Ltd; Luye Pharma Group Ltd	Phase1	Phase 1				nar_reference	1	DRG0UJMPA	REFERENCE_CONFIRMED
NAR_DRG0UJUZQ	GQ-1007	GQ 1007; GQ-1007; GQ1007			Receptor tyrosine-protein kinase erbB-2 (HER2)	GeneQuantum Healthcare (Suzhou) Co. Ltd; Borui Biomedical Technology (Suzhou) Co., Ltd	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0UJUZQ	REFERENCE_CONFIRMED
NAR_DRG0ULCEQ	Rovalpituzumab tesirine	P256HB60FF; Rova-T; Rovalpituzumab tesirine; SC-0002; SC0001-SCX; SC0001SCX; SC16LD6.5		PRESUMED_STRICT_ADC	Delta-like protein 3 (DLL3)	AbbVie, Inc	Phase3	Phase 3 (Terminated)	NCT02674568; NCT02709889; NCT02819999; NCT03000257; NCT03033511			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0ULCEQ; ADC_CANDIDATE_ADC_SUFFIX_f9862657f765	MULTISOURCE_CONFIRMED
NAR_DRG0ULJQN	OBT207	OBT-207; OBT 207			Undisclosed	Oxford BioTherapeutics Ltd	Investigative	Investigative				nar_reference	1	DRG0ULJQN	REFERENCE_CONFIRMED
NAR_DRG0UPZCS	MGC026						Phase1	Phase 1	NCT06242470			nar_reference	1	DRG0UPZCS	REFERENCE_CONFIRMED
NAR_DRG0UQTJG	Lifastuzumab vedotin	Anti-NaPi2b ADC; DNIB-0600A; DNIB0600A; LIFA; Lifastuzumab vedotin; NaPi2b-ADC; NaPi3b; RG-7599; RG7599, DNIB-0600A; RO-5541081		PRESUMED_STRICT_ADC	Sodium-dependent phosphate transport protein 2B (SLC34A2)	Genentech, Inc; Roche Holding AG; Roche Holding AG	Phase2	Phase 2 (Terminated)	NCT01363947; NCT01911598; NCT01991210; NCT01995188			nar_reference; conference_abstract_corpus	2	DRG0UQTJG; ADC_SUFFIX_bc2ad9c3ea01	MULTISOURCE_CONFIRMED
NAR_DRG0UQXWB	BI-CON-02	BI-CON-02; BI CON 02; BICON02			Receptor tyrosine-protein kinase erbB-2 (HER2)	BioIntegrator LLC	Phase1	Phase 1 (Terminated)	NCT03062007			nar_reference	1	DRG0UQXWB	REFERENCE_CONFIRMED
NAR_DRG0USADY	DXC004						Phase1	Phase 1				nar_reference	1	DRG0USADY	REFERENCE_CONFIRMED
NAR_DRG0USIEY	DA-3501						Phase1	Phase 1	NCT07481357			nar_reference	1	DRG0USIEY	REFERENCE_CONFIRMED
NAR_DRG0USILO	TAC-001	CD22 targeting TRAAC-Tallac Therapeutics; TAAC-001; TAC 001; TAC-001			B-cell receptor CD22 (CD22)	Tallac Therapeutics, Inc	Phase2	Phase 1/2	NCT05399654			nar_reference	1	DRG0USILO	REFERENCE_CONFIRMED
NAR_DRG0UTRTT	<sup>124</sup>I-scFvD2B						Investigative	Investigative				nar_reference	1	DRG0UTRTT	REFERENCE_CONFIRMED
NAR_DRG0UTYGF	Trastuzumab-deBouganin	Anti-HER2 single-chain Fv dimer-deBouganin ADC (Sesen Bio/AviPep); T-deB			Receptor tyrosine-protein kinase erbB-2 (HER2)	Viventia Bio, Inc; Avipep Pty Ltd; Sesen Bio, Inc	Investigative	Investigative				nar_reference	1	DRG0UTYGF	REFERENCE_CONFIRMED
NAR_DRG0UUEEH	SC-002	SC 002; SC-002; SC002			Delta-like protein 3 (DLL3)	Stemcentrx, Inc; AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT02500914			nar_reference	1	DRG0UUEEH	REFERENCE_CONFIRMED
NAR_DRG0UUFIR	SYD998	WO2015177360A1_ADC-wt; SYD 998; SYD-998			Glutamate carboxypeptidase 2 (FOLH1)	Byodes Private Ltd	Investigative	Investigative				nar_reference	1	DRG0UUFIR	REFERENCE_CONFIRMED
NAR_DRG0UUOGO	TORL-2-307-ADC	TORL-2-307 ADC; TORL-2-307- ADC; TORL-2-307- ADC, TORL-2-307-MAB; TORL-2-307-ADC; TORL-2-307-MAB			Claudin-18.2 (CLDN18.2)	TORL Biotherapeutics LLC	Phase1	Phase 1	NCT05156866			nar_reference	1	DRG0UUOGO	REFERENCE_CONFIRMED
NAR_DRG0UVYLY	SYS6005						Phase1	Phase 1	NCT06958679			nar_reference	1	DRG0UVYLY	REFERENCE_CONFIRMED
NAR_DRG0UWYXJ	ALTA-002	ALTA 002; ALTA-002; Anti-SIRPa antibody conjugated toll-like receptor 9 agonists-ALX Oncology/Tallac Therapeutics; TAC002			Leukocyte surface antigen CD47 (CD47)	ALX Oncology, Inc; Tallac Therapeutics, Inc	Phase1	Phase 1				nar_reference	1	DRG0UWYXJ	REFERENCE_CONFIRMED
NAR_DRG0UYIOG	YL-212	YL212; YL 212			Delta-like protein 3 (DLL3)	Suzhou Medilink Therapeutics Ltd; Zai Lab Ltd	Investigative	Investigative				nar_reference	1	DRG0UYIOG	REFERENCE_CONFIRMED
NAR_DRG0UZQBB	NOV0712-DXd	NOV0712 DXd			Cadherin-6 (CDH6)	Daiichi Sankyo Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0UZQBB	REFERENCE_CONFIRMED
NAR_DRG0VFBIW	AMG-224	AMG 224; AMG-224; AMG22 4; AMG224			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	Amgen, Inc	Phase1	Phase 1 (Terminated)	NCT02561962			nar_reference	1	DRG0VFBIW	REFERENCE_CONFIRMED
NAR_DRG0VFEIE	BR111						Phase1	Phase 1	NCT06937957			nar_reference	1	DRG0VFEIE	REFERENCE_CONFIRMED
NAR_DRG0VFTUI	LY256787						Phase1	Phase 1				nar_reference	1	DRG0VFTUI	REFERENCE_CONFIRMED
NAR_DRG0VGXGH	CD4-BFFI	AntiCD mAb 6314+T561; CD4 BFFI; CD4BFFI			T-cell surface glycoprotein CD4 (CD4)	Roche Holding AG	Investigative	Investigative				nar_reference	1	DRG0VGXGH	REFERENCE_CONFIRMED
NAR_DRG0VHHWJ	OBI-998	OBI 998; OBI998			Stage-specific embryonic antigen-4 (SSEA-4)	OBI Pharma, Inc	Investigative	Investigative				nar_reference	1	DRG0VHHWJ	REFERENCE_CONFIRMED
NAR_DRG0VHRBL	RC-88	RC 88; RC-88; RC-88 ADC; RC88			Mesothelin (MSLN)	RemeGen Co., Ltd	Phase2	Phase 1/2	NCT04175847; NCT05508334			nar_reference	1	DRG0VHRBL	REFERENCE_CONFIRMED
NAR_DRG0VHVOA	TUB-030	TUB 030; TUB-030; TUB030			Trophoblast glycoprotein (TPBG)	Tubulis GmbH	Phase2	Phase 1/2				nar_reference	1	DRG0VHVOA	REFERENCE_CONFIRMED
NAR_DRG0VHXYA	GQ-1005	GQ 1005; GQ-1005; GQ1005			Receptor tyrosine-protein kinase erbB-2 (HER2)	GeneQuantum Healthcare (Suzhou) Co. Ltd	Phase3	Phase 3				nar_reference	1	DRG0VHXYA	REFERENCE_CONFIRMED
NAR_DRG0VIMVV	ALX2004						Phase1	Phase 1	NCT07085091			nar_reference	1	DRG0VIMVV	REFERENCE_CONFIRMED
NAR_DRG0VIUMF	M-9140	M 9140; M-9140; M9140			Carcinoembryonic antigen-related cell adhesion molecule 5 (CEACAM5)	Merck KGaA; EMD Serono Research & Development Institute, Inc	Phase2	Phase 1/2				nar_reference	1	DRG0VIUMF	REFERENCE_CONFIRMED
NAR_DRG0VJOET	Moxetumomab pasudotox	HA22; CAT- 8015; GCR-8015; R490A			B-cell receptor CD22 (CD22)	AstraZeneca PLC	Approved	Approved (FDA): Sep, 2018	NCT00462189; NCT00586924; NCT00659425; NCT01829711; NCT01891981; NCT02227108			nar_reference	1	DRG0VJOET	REFERENCE_CONFIRMED
NAR_DRG0VJROY	SGN-B6A	PF-08046047; SGN-B6A; SGNB6A; Sigvotatug Vedotin; humanized IgG1 beta-6 monoclonal antibody conjugated to monomethyl auristatin E		PRESUMED_STRICT_ADC	Integrin beta-6 (ITGB6)	Seagen Inc	Phase3	Phase 3	NCT04389632			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0VJROY; ADC_CANDIDATE_ADC_SUFFIX_1a81094bebf4	MULTISOURCE_CONFIRMED
NAR_DRG0VKEZC	BL-M005	BLM005; BL M005			Undisclosed	Sichuan Biokin Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0VKEZC	REFERENCE_CONFIRMED
NAR_DRG0VNZZZ	PF-06688992	GD3 ADC; PF 06688992; PF-06688992; PF06688992			Ganglioside GD3	Pfizer Inc; Memorial Sloan-Kettering Cancer Center	Phase1	Phase 1 (Terminated)	NCT03159117			nar_reference	1	DRG0VNZZZ	REFERENCE_CONFIRMED
NAR_DRG0VOIMW	BSI-709	BSI 709; BSI709			Cadherin-6 (CDH6)	Biosion, Inc; ImmunoGen, Inc	Investigative	Investigative				nar_reference	1	DRG0VOIMW	REFERENCE_CONFIRMED
NAR_DRG0VSEXE	MG2001						Phase1	Phase 1				nar_reference	1	DRG0VSEXE	REFERENCE_CONFIRMED
NAR_DRG0VSGFV	BRKB-28	BRKB28; BRKB 28			Undisclosed	Brickbio, Inc	Investigative	Investigative				nar_reference	1	DRG0VSGFV	REFERENCE_CONFIRMED
NAR_DRG0VULUJ	TQB2101						Phase1	Phase 1	NCT06948539; NCT07113925			nar_reference	1	DRG0VULUJ	REFERENCE_CONFIRMED
NAR_DRG0VURPQ	NC-6201	E-7974+NCAB-001 (Nanocarrier); E-7974/NCAB-001 (Nanocarrier); NC6201; NC 6201			Epidermal growth factor receptor (EGFR)	NanoCarrier Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0VURPQ	REFERENCE_CONFIRMED
NAR_DRG0VVKYV	FZ-AD005						Phase1	Phase 1	NCT06424665; NCT07455045			nar_reference	1	DRG0VVKYV	REFERENCE_CONFIRMED
NAR_DRG0VWNGX	BIO-201	BIO201; BIO 201; BIO-201 (BiOneCure Therapeutics)			Undisclosed	BiOneCure Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0VWNGX	REFERENCE_CONFIRMED
NAR_DRG0VWODF	Anetumab corixetan	BAY 2287409; BAY-2287409; BAY2287409			Mesothelin (MSLN)	Bayer AG	Investigative	Investigative				nar_reference	1	DRG0VWODF	REFERENCE_CONFIRMED
NAR_DRG0VXXXS	BIO105	BIO-105; BIO 105			Undisclosed	Boostimmune, Inc	Investigative	Investigative				nar_reference	1	DRG0VXXXS	REFERENCE_CONFIRMED
NAR_DRG0VYGBA	Araris ADC	Anti-Nectin-4 ADC(Araris Biotech); ArarisADC; Araris-ADC			Nectin-4 (NECTIN4)	Araris Biotech AG	Investigative	Investigative				nar_reference	1	DRG0VYGBA	REFERENCE_CONFIRMED
NAR_DRG0VYGGK	BMS-986148	BMS 986148; BMS-986148; Mesothelin-ADC			Mesothelin (MSLN)	Bristol Myers Squibb Co	Phase2	Phase 1/2 (Terminated)	NCT02341625; NCT02884726			nar_reference	1	DRG0VYGGK	REFERENCE_CONFIRMED
NAR_DRG0VYKSA	LM-305	LM 305; LM-305; LM305; AZD-0305; AZD 0305; AZD0305			G-protein coupled receptor family C group 5 member D (GPRC5D)	LaNova Medicines Ltd; AstraZeneca PLC	Phase2	Phase 1/2				nar_reference	1	DRG0VYKSA	REFERENCE_CONFIRMED
NAR_DRG0WBCEJ	Vas-201	Vas 201; Vas201			Undisclosed	VasGene Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0WBCEJ	REFERENCE_CONFIRMED
NAR_DRG0WCBFK	Cirmtuzumab vedotin	UC-961ADC3			Inactive tyrosine-protein kinase transmembrane receptor ROR1 (ROR1)	University of California; Oncternal Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0WCBFK	REFERENCE_CONFIRMED
NAR_DRG0WCTHL	Pivekimab sunirine	IMGN 632; IMGN-632; IMGN632; Pivekimab sunirine			Interleukin-3 receptor subunit alpha (IL3RA)	ImmunoGen, Inc	Phase2	Phase 1/2				nar_reference	1	DRG0WCTHL	REFERENCE_CONFIRMED
NAR_DRG0WCYUM	Lupartumab amadotin	Anti-C4.4a antibody-drug conjugates; Anti-LY6-PLAUR domain containing 3 antibody-drug conjugates; Anti-LYPD3 antibody-drug conjugates; BAY 1129980; BAY-1129980; BAY1129980; LYPD3 protein-directed antibody-drug conjugates; Lupartumab amadotin			Ly6/PLAUR domain-containing protein 3 (LYPD3)	Bayer AG	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0WCYUM	REFERENCE_CONFIRMED
NAR_DRG0WEEMU	AT-03						Phase1	Phase 1	NCT06809114			nar_reference	1	DRG0WEEMU	REFERENCE_CONFIRMED
NAR_DRG0WEGRW	MGTA-C100	MGTAC100; MGTA C100; Anti-CD45 antibody-drug conjugate (Magenta Therapeutics); anti-CD45 antibody-drug conjugate (Magenta Therapeutics)			Receptor-type tyrosine-protein phosphatase C (PTPRC)	Magenta Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0WEGRW	REFERENCE_CONFIRMED
NAR_DRG0WFJHW	BAT-8009						Phase1	Phase 1				nar_reference	1	DRG0WFJHW	REFERENCE_CONFIRMED
NAR_DRG0WGVKF	FS-1502	FS-1502; Herceptin-LC-LBG-MMAF; IKS 014; IKS-014; IKS014; LCB14; LCB14-0110; Trastuzumab-LC-LBG-MMAF			Receptor tyrosine-protein kinase erbB-2 (HER2)	Iksuda Therapeutics; Shanghai Fosun Pharmaceutical	Phase3	Phase 3				nar_reference	1	DRG0WGVKF	REFERENCE_CONFIRMED
NAR_DRG0WIBDT	HDP-101	HDP 101; HDP-101; HDP101			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	Heidelberg Pharma AG; Huadong Medicine Co., Ltd; Hangzhou Zhongmeihuadong Pharmaceutical Co., Ltd; Heidelberg Pharma Research GmbH	Phase2	Phase 1/2				nar_reference	1	DRG0WIBDT	REFERENCE_CONFIRMED
NAR_DRG0WIVJB	SYD1035	WO2015177360A1_ADC-HC120; SYD 1035; SYD-1035			Glutamate carboxypeptidase 2 (FOLH1)	Byodes Private Ltd	Investigative	Investigative				nar_reference	1	DRG0WIVJB	REFERENCE_CONFIRMED
NAR_DRG0WJKRI	DS-6157a	DS 6157a; DS-6157; DS-6157a; DS6157a			G-protein coupled receptor 20 (GPR20)	Daiichi Sankyo Inc	Phase1	Phase 1 (Terminated)	NCT04276415			nar_reference	1	DRG0WJKRI	REFERENCE_CONFIRMED
NAR_DRG0WJWEG	AGS-67E	AGS 67E; AGS-67E; AGS67E			Leukocyte antigen CD37 (CD37)	Agensys, Inc	Phase1	Phase 1 (Terminated)	NCT02175433; NCT02610062			nar_reference	1	DRG0WJWEG	REFERENCE_CONFIRMED
NAR_DRG0WLYOR	MLN2704						Phase2	Phase 2				nar_reference	1	DRG0WLYOR	REFERENCE_CONFIRMED
NAR_DRG0WMPDO	<sup>111</sup>In-DOTA-5D3						Investigative	Investigative				nar_reference	1	DRG0WMPDO	REFERENCE_CONFIRMED
NAR_DRG0WNUZE	IMB-213I	IMB 213I; IMB213I			Undisclosed	ImmunoBiochem Corp	Investigative	Investigative				nar_reference	1	DRG0WNUZE	REFERENCE_CONFIRMED
NAR_DRG0WNVBV	ICP-B794						Phase1	Phase 1	NCT07136558			nar_reference	1	DRG0WNVBV	REFERENCE_CONFIRMED
NAR_DRG0WOBTH	DS-3939						Phase2	Phase 2				nar_reference	1	DRG0WOBTH	REFERENCE_CONFIRMED
NAR_DRG0WOJVL	BB-1701	BB 1701; BB-1701; BB1701			Receptor tyrosine-protein kinase erbB-2 (HER2 exon 20)	Baili Sikang Biomedicine (Hangzhou) Co., Ltd	Phase2	Phase 2	NCT04257110			nar_reference	1	DRG0WOJVL	REFERENCE_CONFIRMED
NAR_DRG0WOUMV	RG-7841						Phase1	Phase 1				nar_reference	1	DRG0WOUMV	REFERENCE_CONFIRMED
NAR_DRG0WPYAS	BSI-04702						Phase2	Phase 2				nar_reference	1	DRG0WPYAS	REFERENCE_CONFIRMED
NAR_DRG0WRFYU	PF-06650808	PF 6650808; PF-06650808; PF-6650808			Neurogenic locus notch homolog protein 3 (NOTCH3)	Pfizer Inc	Phase1	Phase 1 (Terminated)	NCT02129205			nar_reference	1	DRG0WRFYU	REFERENCE_CONFIRMED
NAR_DRG0WVXVY	DK-410	DK410; DK 410			Mucosal vascular addressin cell adhesion molecule 1 (MADCAM1)	Deka Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0WVXVY	REFERENCE_CONFIRMED
NAR_DRG0WWBVZ	BC3195	BC-3195; BC 3195; BC3195			Cadherin-3 (CDH3)	Wuxi Biocity Biopharmaceutics Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0WWBVZ	REFERENCE_CONFIRMED
NAR_DRG0WWZAS	SYS6010	SYS 6010; SYS-6010; SYS6010; CPO 301; CPO-301; CPO301			Epidermal growth factor receptor (EGFR)	CSPC Pharmaceutical Group Ltd	Phase3	Phase 3				nar_reference	1	DRG0WWZAS	REFERENCE_CONFIRMED
NAR_DRG0WXNKG	JBH-492	Anti-CCR7 antibody-drug conjugate - Novartis Pharmaceuticals; JBH 492; JBH-492; JBH492			C-C chemokine receptor type 7 (CCR7)	Novartis Pharmaceuticals Corp	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0WXNKG	REFERENCE_CONFIRMED
NAR_DRG0WXQJL	Vadastuximab talirine	33-A; 33A; Anti-CD33A targeted ADC; SGN CD33A; SGN-CD33A; Vadastuximab talirine			Myeloid cell surface antigen CD33 (CD33)	Seagen Inc	Phase3	Phase 3 (Terminated)	NCT01902329; NCT02326584; NCT02614560; NCT02785900			nar_reference	1	DRG0WXQJL	REFERENCE_CONFIRMED
NAR_DRG0WXTQM	APEC-1	APEC1; APEC 1			B-lymphocyte antigen CD20 (MS4A1)	Revitope Oncology, Inc	Investigative	Investigative				nar_reference	1	DRG0WXTQM	REFERENCE_CONFIRMED
NAR_DRG0WYSHT	RC-178	RC178; RC 178			Undisclosed	RemeGen Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0WYSHT	REFERENCE_CONFIRMED
NAR_DRG0XBJHU	LY-3076226	Anti-FGFR3 Ab IMC-D11; LY 3076226; LY-3076226; LY3076 226; LY3076226			Fibroblast growth factor receptor 3 (FGFR3)	Eli Lilly & Co	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0XBJHU	REFERENCE_CONFIRMED
NAR_DRG0XCSOA	ST8176AA1	ST 8176AA1; Trastuzumab-HDACi ADC			Receptor tyrosine-protein kinase erbB-2 (HER2)	Alfasigma SpA	Investigative	Investigative				nar_reference	1	DRG0XCSOA	REFERENCE_CONFIRMED
NAR_DRG0XCWMD	Cantuzumab ravtansine	C-242 DM4; C242 DM4 immunoconjugate; C242 maytansinoid-4 conjugate; Cantuzumab ravtansine; IMGN-242; Maytasinoid DM4-conjugated humanised monoclonal antibody huC242; Monoclonal antibody C-242 DM4 conjugate; huC242-DM4			Mucin-1 (MUC1)	ImmunoGen, Inc	Phase2	Phase 2 (Terminated)	NCT00352131; NCT00620607			nar_reference	1	DRG0XCWMD	REFERENCE_CONFIRMED
NAR_DRG0XEXPT	SGN-STNV	SGN STNV; SGN-STNV; SGNSTNV			Onco-foetal sialyl-Tn	Seagen Inc	Phase1	Phase 1 (Terminated)	NCT04665921			nar_reference	1	DRG0XEXPT	REFERENCE_CONFIRMED
NAR_DRG0XFQVE	SYSA-1801	CPO 102; CPO-102; CPO102; Claudin 18.2-MMAE ADC; SYSA1801; EO 3021; EO-3021; EO3021			Claudin-18.2 (CLDN18.2)	CSPC Pharmaceutical Group Ltd; Elevation Oncology, Inc	Phase1	Phase 1 (Terminated)	NCT05009966			nar_reference	1	DRG0XFQVE	REFERENCE_CONFIRMED
NAR_DRG0XFTRM	Bevacizumab vedotin	Bevacizumab-Val-Cit-PABC-MMAE; Bevacizumab Val Cit PABC MMAE			Vascular endothelial growth factor A (VEGFA)		Investigative	Investigative				nar_reference	1	DRG0XFTRM	REFERENCE_CONFIRMED
NAR_DRG0XGLSR	NOV0712-DM4	NOV0712 DM4			Cadherin-6 (CDH6)	Daiichi Sankyo Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0XGLSR	REFERENCE_CONFIRMED
NAR_DRG0XHLKM	C6vc0101	C6-vc0101			Tumor-associated calcium signal transducer 2 (TROP2)	Pfizer Inc	Investigative	Investigative				nar_reference	1	DRG0XHLKM	REFERENCE_CONFIRMED
NAR_DRG0XHZLG	Cofetuzumab pelidotin	ABBV-647; Cofetuzumab pelidotin; PF-06523435; PF-06647020; PF-06647020, PTK7-ADC, ABBV-647, PTK7-Aur0101; PF-6647020; PF-7020; PTK7-ADC; PTK7-Aur0101; hu-24			Inactive tyrosine-protein kinase 7 (PTK7)	AbbVie, Inc; Stemcentrx, Inc; Pfizer Inc	Phase1	Phase 1 (Terminated)	NCT02222922; NCT03243331; NCT04189614			nar_reference	1	DRG0XHZLG	REFERENCE_CONFIRMED
NAR_DRG0XIERX	P-1000	P1000; P 1000			Undisclosed	German Cancer Research Center (Deutsches Krebsforschungszentrum, DKFZ)	Investigative	Investigative				nar_reference	1	DRG0XIERX	REFERENCE_CONFIRMED
NAR_DRG0XJLTL	JNJ-95298177						Phase1	Phase 1	NCT04662580			nar_reference	1	DRG0XJLTL	REFERENCE_CONFIRMED
NAR_DRG0XKMVA	SYS6002						Phase2	Phase 2				nar_reference	1	DRG0XKMVA	REFERENCE_CONFIRMED
NAR_DRG0XKZBO	AZD-8205						Phase2	Phase 2				nar_reference	1	DRG0XKZBO	REFERENCE_CONFIRMED
NAR_DRG0XLJJW	IMGN-388						Phase1	Phase 1				nar_reference	1	DRG0XLJJW	REFERENCE_CONFIRMED
NAR_DRG0XLKYQ	IKS-01	IKS01; IKS 01			Folate receptor alpha (FOLR1)	Iontas, Inc; Iksuda Therapeutics Ltd; Femtogenix Ltd	Investigative	Investigative				nar_reference	1	DRG0XLKYQ	REFERENCE_CONFIRMED
NAR_DRG0XLSWN	SC-006	SC 006; SC-006; SC006			E3 ubiquitin-protein ligase RNF43 (RNF43)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT03035279			nar_reference	1	DRG0XLSWN	REFERENCE_CONFIRMED
NAR_DRG0XOUNW	SDV-1001	SDV 1001; SDV1001			Undisclosed	Syndivia SAS	Investigative	Investigative				nar_reference	1	DRG0XOUNW	REFERENCE_CONFIRMED
NAR_DRG0XOZXZ	SIB-029A	SIB-029A; SIB 029A			Epidermal growth factor receptor (EGFR); Receptor tyrosine-protein kinase erbB-3 (HER3)	Systimmune, Inc; Sichuan Baili Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0XOZXZ	REFERENCE_CONFIRMED
NAR_DRG0XPPOZ	Vorsetuzumab mafodotin	SGN 75; SGN-75; SGN75; Vorsetuzumab mafodotin			CD70 antigen (CD70)	Seagen Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0XPPOZ	REFERENCE_CONFIRMED
NAR_DRG0XRAON	LOP-628	Anti-c-kit humanised IgG1 kappa antibody-maitansine conjugate (Novartis Pharma AG); Anti-c-kit humanised IgG1 kappa antibody-maytansine conjugate; Anti-c-kit humanised IgG1kappa antibody-maitansine conjugate; Anti-proto-oncogene protein; Anti-proto-oncogene protein c-kit IgG1 kappa antibody-maitansine conjugate; LOP 628; LOP-628; LOP62 8; LOP628			Mast/stem cell growth factor receptor Kit (KIT)	Novartis Pharma AG; Novartis AG	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0XRAON	REFERENCE_CONFIRMED
NAR_DRG0XRBCK	DAN-405	DAN405; DAN 405			Glutamate carboxypeptidase 2 (FOLH1)	Dantari	Investigative	Investigative				nar_reference	1	DRG0XRBCK	REFERENCE_CONFIRMED
NAR_DRG0XRDLA	S3F-CL-MMAE	SIA-01; SIA-101; SIA-102; SIA-103; SIA-104; Anti-SialylTn mAbs (Siamab Therapeutics)			Onco-foetal sialyl-Tn	Siamab Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0XRDLA	REFERENCE_CONFIRMED
NAR_DRG0XSBGL	PF-08046876						Phase1	Phase 1	NCT07090499			nar_reference	1	DRG0XSBGL	REFERENCE_CONFIRMED
NAR_DRG0XTOSR	STRO-004	STRO 004; STRO004			Tissue factor (F3)	Sutro Biopharma, Inc	Investigative	Investigative				nar_reference	1	DRG0XTOSR	REFERENCE_CONFIRMED
NAR_DRG0XUVMS	CBT-005	CBT005; CBT 005			Vascular endothelial growth factor A (VEGFA)	Cloudbreak Therapeutics LLC	Investigative	Investigative				nar_reference	1	DRG0XUVMS	REFERENCE_CONFIRMED
NAR_DRG0XVPES	LM-306	LM 306; LM306			Interleukin-13 receptor subunit alpha-2 (IL13RA2)	LaNova Medicines Ltd	Investigative	Investigative				nar_reference	1	DRG0XVPES	REFERENCE_CONFIRMED
