target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
CD30	ADC_TARGET_CD30	Adult T-cell Leukemia/Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Advanced Classical Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Advanced Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Aggressive Systemic Mastocytosis	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anaplastic Large Cell Lymphoma, ALK-Negative	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anaplastic Large Cell Lymphoma, ALK-Positive	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anaplastic Large-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anaplastic Large-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anemia, Refractory, With Excess of Blasts	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Angioimmunoblastic T-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Angioimmunoblastic T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage I Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage I Lymphocyte-Depleted Classic HL	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage I Mixed Cellularity Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage I Nodular Sclerosis Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage I Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IA Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IB Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Lymphocyte-Depleted Classic HL	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Mixed Cellularity Classic HL	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Nodular Sclerosis Classic HL	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Noncutaneous Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Noncutaneous Childhood Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage II Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IIA Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IIB Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Lymphocyte-Depleted Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Mixed Cellularity Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Nodular Sclerosis Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Noncutaneous Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Noncutaneous Childhood Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage III Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IIIA Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IIIB Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Lymphocyte-Depleted Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Mixed Cellularity Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Nodular Sclerosis Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Noncutaneous Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Noncutaneous Childhood Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IV Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IVA Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ann Arbor Stage IVB Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Anti-CD30	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Bladder Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Breast Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Brentuximab	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Brentuximab Vedotin	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30 Positive Primary Mediastinal Large B-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30+ Peripheral T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-Positive Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-Positive Gray Zone Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-Positive Neoplastic Cells Present	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-Positive Peripheral T-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-positive Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CD30-positive Solid Tumor	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	CLASSICAL HODGKIN LYMPHOMA	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Carcinomas	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cervical Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Child	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Childhood Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Classical Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Classical Hodgkin Lymphoma Type PTLD	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Clinical Efficacy	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Colo-rectal Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Burkitt Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Diffuse Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Diffuse Mixed Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Diffuse Small Cleaved Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Immunoblastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Adult Lymphoblastic Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Grade 1 Follicular Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Grade 2 Follicular Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Grade 3 Follicular Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Mantle Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Marginal Zone Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Contiguous Stage II Small Lymphocytic Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous B-cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous Melanoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous T Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous T Cell Lymphoma (CTCL)	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous T-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous T-Cell Lymphoma/Mycosis Fungoides	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Cutaneous T-cell Lymphoma (CTCL)	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	DLBCL	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Dacarbazine	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Cutaneous Systemic Sclerosis	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Large B Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Large B-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Large B-cell Lymphoma Refractory	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Diffuse Large B-cell-lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Disease, Hodgkin	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Doxorubicin	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Embryonal Carcinoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Enteropathy Associated T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Enteropathy-Associated T-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Epstein-Barr Virus Infection	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Extranodal Marginal Zone B-cell Lymphoma of Mucosa-associated Lymphoid Tissue	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Florid Follicular Hyperplasia PTLD	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Follicular B-cell Non-Hodgkin's Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Follicular Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Folliculotropic Mycosis Fungoides	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Frontline	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	GVHD	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Gastric Carcinoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Gastroesophageal Junction Carcinoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Germ Cell Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Germ Cell Tumor	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Germ Cell Tumors	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Graft Versus Host Disease	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Graft vs. Host Disease	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Graft-vs-Host Disease	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Grey Zone Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	HIV Infection	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Head and Neck Squamous Cell Carcinoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hematopoietic/Lymphoid Cancer	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hepato-splenic T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hepatosplenic T-Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hepatosplenic T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	High Grade B Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin Disease	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin Lymphoma (Category)	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin Lymphoma, Adult	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin's Disease	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Hodgkin's Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Human Immunodeficiency Virus	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Ineligible Or Refused Transplant Patients With Classical Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Infectious Mononucleosis	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Intraocular Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Leukemia	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Leukemia, Acute Myeloid	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Leukemia, Lymphoblastic,Acute	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lugano Classification Limited Stage Hodgkin Lymphoma AJCC v8	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lung Cancer (Non-Small Cell)	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lymphatic Diseases	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lymphocyte-Rich Classic Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lymphoid Tumor	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
