candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_4f02a9aa6b08	ADC_CANDIDATE	DLYE5953A	europe_pmc	MED:32694157	development-code + explicit ADC-context match; example: A Phase I Study of DLYE5953A, an Anti-LY6E Antibody Covalently Linked to Monomethyl Auristatin E, in Patients with Refractory Solid Tumors.	2020-07-21	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e9c865232b4a	ADC_CANDIDATE	TAK-164	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2018-3916; MED:32843329; MED:33385970; MED:36207468; MED:36738333; MED:36967405	development-code + explicit ADC-context match; example: A Study of TAK-164 in Participants With Advanced Gastrointestinal (GI) Cancer Expressing Guanylyl Cyclase C (GCC)	2018-02-28	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_981ed7f3252d	ADC_CANDIDATE	MEN1309	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2017-1701; 10.1158/1538-7445.am2017-2630; 10.1158/1538-7445.am2017-3646; MED:33131247	development-code + explicit ADC-context match; example: Abstract 1701: The novel anti-CD205 antibody drug conjugate (ADC) MEN1309 shows strong antitumoral activity in diffuse large B cell lymphoma (DLBCL)	2017-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_31b9846bca29	ADC_CANDIDATE	BAY-943	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-4828; MED:33233768	development-code + explicit ADC-context match; example: Abstract 4828: Anti-tumor activity of BAY-943, an anti-IL3RA ADC with a novel KSP inhibitor payload, in CDX and PDX AML models	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_79354c70144d	ADC_CANDIDATE	BAT8001	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-ct053; MED:33528890	development-code + explicit ADC-context match; example: Abstract CT053: BAT8001, a potent anti-HER2 antibody drug conjugate with a novel uncleavable linker to reduce toxicity for patients with HER2-positive	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_106ac772e300	ADC_CANDIDATE	DS-6157a	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2020-5181; MED:33579785; MED:37363962	development-code + explicit ADC-context match; example: A Phase I, Multicenter, Open-Label, First-in-Human Study of DS-6157a in Patients with Advanced Gastrointestinal Stromal Tumor.	2020-08-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_71bd39121696	ADC_CANDIDATE	DCLL9718S	europe_pmc	MED:33617672	development-code + explicit ADC-context match; example: A Phase I dose-escalation study of DCLL9718S, an antibody-drug conjugate targeting C-type lectin-like molecule-1 (CLL-1) in patients with acute myeloi	2021-03-11	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1d7a9c7d0fee	ADC_CANDIDATE	XMT-1536	conference_abstract_corpus; europe_pmc	10.1200/jco.2019.37.15_suppl.3010; 10.1200/jco.2020.38.15_suppl.3549; MED:33722858	development-code + explicit ADC-context match; example: Phase 1 dose escalation study of XMT-1536, a novel NaPi2b-targeting antibody-drug conjugate (ADC), in patients (pts) with solid tumors likely to expre	2019-05-20	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_4556c7eb28df	ADC_CANDIDATE	DAXL-88	europe_pmc	MED:33777220	development-code + explicit ADC-context match; example: Novel AXL-targeted agents overcome FLT3 inhibitor resistance in FLT3-ITD<sup>+</sup> acute myeloid leukemia cells.	2021-03-18	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_874e1d0dc5f3	ADC_CANDIDATE	PCA062	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-4743; MED:33879555	development-code + explicit ADC-context match; example: Abstract 4743: Using genome-wide CRISPR screen to understand resistance mechanisms to PCA062, a P-cadherin targeting antibody-drug conjugate	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_32bcb78c5f16	ADC_CANDIDATE	NMS-P945	europe_pmc	MED:33918158	development-code + explicit ADC-context match; example: EV20/NMS-P945, a Novel Thienoindole Based Antibody-Drug Conjugate Targeting HER-3 for Solid Tumors.	2021-04-02	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_24ed0b6d8eff	ADC_CANDIDATE	LY3076226	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-4835; MED:34264412	development-code + explicit ADC-context match; example: A Study of LY3076226 in Participants With Advanced or Metastatic Cancer	2015-08-20	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_fd940c7b290b	ADC_CANDIDATE	MEDI2228	europe_pmc	MED:34301753; MED:39404476	development-code + explicit ADC-context match; example: BCMA-Specific ADC MEDI2228 and Daratumumab Induce Synergistic Myeloma Cytotoxicity via IFN-Driven Immune Responses and Enhanced CD38 Expression.	2021-10-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d68b6ee44f89	ADC_CANDIDATE	huXBR1-402	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-1541; MED:34424320	development-code + explicit ADC-context match; example: Abstract 1541: Evaluation of ROR1 targeted antibody drug conjugate in ROR1 positive leukemia	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c03d8aa979db	ADC_CANDIDATE	BMS-986148	clinicaltrials; europe_pmc	MED:34615718	development-code + explicit ADC-context match; example: A Study of BMS-986148 in Patients With Select Advanced Solid Tumors	2015-01-19	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1aa62d135f99	ADC_CANDIDATE	DCDS0780A	europe_pmc	MED:34980599	development-code + explicit ADC-context match; example: Anti-CD79B Antibody-Drug Conjugate DCDS0780A in Patients with B-Cell Non-Hodgkin Lymphoma: Phase 1 Dose-Escalation Study.	2022-04-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
